Komoditas,Inflasi_%
Bawang Merah,40.65
Bawang Putih (Bonggol),44.9
Beras Medium,30.59
Beras Premium,28.45
Cabai Merah Keriting,33.33
Cabai Rawit Merah,1.99
Daging Ayam Ras,5.61
Gula Pasir Lokal/Curah,36.48
Kedelai Biji Kering,6.61
Minyak Goreng Kemasan,45.25
Telur Ayam Ras,28.53
